category,combination,rate,trend
512070,"(3, 8, 10)",1.0,0
511670,"(1, 2, 8)",1.0,0
511660,"(2, 6, 8, 10)",1.0,0
510630,"(3, 8, 10)",1.0,0
510800,"(3, 8, 10)",1.0,0
510810,"(1, 2, 8)",1.0,0
510880,"(1, 2, 8)",1.0,0
510900,"(3, 8, 10)",1.0,0
511010,"(0, 1, 4, 8)",1.0,0
511220,"(1, 6, 7, 9)",1.0,0
511230,"(2, 6, 8, 10)",1.0,0
511260,"(3, 5, 11)",1.0,0
511280,"(2, 6, 8, 10)",1.0,0
511290,"(2, 6, 8, 10)",1.0,0
511310,"(1, 2, 8)",1.0,0
511600,"(1, 2, 8)",1.0,0
511620,"(2, 6, 8, 10)",1.0,0
511650,"(2, 6, 8, 10)",1.0,0
510580,"(1, 7, 8, 11)",1.0,0
512900,"(3, 5, 11)",1.0,0
