category,combination,rate,trend
159001,"(3, 8, 10)",1.0,1
511900,"(3, 8, 10)",1.0,1
511770,"(3, 5, 11)",1.0,1
511800,"(3, 8, 10)",1.0,1
511810,"(3, 8, 10)",1.0,1
511820,"(1, 2, 8)",1.0,1
511830,"(1, 2, 8)",1.0,1
511850,"(3, 8, 10)",1.0,1
511860,"(3, 8, 10)",1.0,1
511880,"(2, 6, 8, 10)",1.0,1
511890,"(3, 8, 10)",1.0,1
511910,"(3, 8, 10)",1.0,1
512090,"(3, 5, 11)",1.0,1
511920,"(1, 2, 8)",1.0,1
511930,"(1, 2, 8)",1.0,1
511950,"(3, 8, 10)",1.0,1
511960,"(1, 2, 8)",1.0,1
511970,"(3, 8, 10)",1.0,1
511980,"(3, 8, 10)",1.0,1
511990,"(1, 2, 8)",1.0,1
512000,"(1, 2, 8)",1.0,1
512010,"(3, 8, 10)",1.0,1
511760,"(1, 2, 8)",1.0,1
511700,"(3, 8, 10)",1.0,1
511690,"(3, 8, 10)",1.0,1
511680,"(1, 2, 8)",1.0,1
510650,"(3, 8, 10)",1.0,1
510660,"(3, 8, 10)",1.0,1
510680,"(1, 2, 8)",1.0,1
510710,"(3, 8, 10)",1.0,1
510800,"(3, 6, 11)",1.0,1
510810,"(3, 8, 10)",1.0,1
510880,"(3, 5, 11)",1.0,1
510900,"(1, 2, 8)",1.0,1
511220,"(3, 8, 10)",1.0,1
511230,"(3, 8, 10)",1.0,1
511260,"(2, 6, 7, 8)",1.0,1
511280,"(3, 8, 10)",1.0,1
511290,"(3, 8, 10)",1.0,1
511310,"(3, 5, 11)",1.0,1
511600,"(3, 5, 11)",1.0,1
511620,"(3, 8, 10)",1.0,1
511650,"(3, 8, 10)",1.0,1
511660,"(3, 5, 9)",1.0,1
511670,"(3, 8, 10)",1.0,1
512070,"(3, 5, 11)",1.0,1
512100,"(1, 2, 8)",1.0,1
159003,"(3, 8, 10)",1.0,1
512900,"(3, 8, 10)",1.0,1
512640,"(3, 8, 10)",1.0,1
512660,"(3, 8, 10)",1.0,1
512680,"(1, 2, 8)",1.0,1
512700,"(3, 8, 10)",1.0,1
512770,"(2, 6, 8, 10)",1.0,1
512780,"(3, 8, 10)",1.0,1
512800,"(3, 8, 10)",1.0,1
512810,"(1, 2, 8)",1.0,1
512880,"(1, 2, 8)",1.0,1
512980,"(3, 8, 10)",1.0,1
512120,"(3, 8, 10)",1.0,1
512990,"(3, 8, 10)",1.0,1
513030,"(1, 2, 8)",1.0,1
513050,"(3, 9, 11)",1.0,1
513100,"(3, 8, 10)",1.0,1
513500,"(1, 2, 8)",1.0,1
513600,"(1, 2, 8)",1.0,1
513660,"(1, 2, 8)",1.0,1
513900,"(3, 8, 10)",1.0,1
518800,"(1, 2, 8)",1.0,1
512610,"(1, 2, 8)",1.0,1
512600,"(3, 5, 11)",1.0,1
512580,"(1, 2, 8)",1.0,1
512570,"(1, 2, 8)",1.0,1
512160,"(1, 2, 8)",1.0,1
