category,combination,rate,trend
159001,"(2, 6, 8, 10)",1.0,0
511890,"(2, 6, 8, 10)",1.0,0
511760,"(3, 8, 10)",1.0,0
511770,"(1, 2, 8)",1.0,0
511800,"(1, 2, 8)",1.0,0
511810,"(3, 8, 10)",1.0,0
511820,"(3, 8, 10)",1.0,0
511830,"(1, 2, 8)",1.0,0
511850,"(1, 2, 8)",1.0,0
511860,"(1, 2, 8)",1.0,0
511880,"(3, 8, 10)",1.0,0
511900,"(1, 2, 8)",1.0,0
512070,"(3, 8, 10)",1.0,0
511910,"(1, 2, 8)",1.0,0
511920,"(3, 8, 10)",1.0,0
511930,"(3, 8, 10)",1.0,0
511950,"(1, 2, 8)",1.0,0
511960,"(3, 8, 10)",1.0,0
511970,"(1, 2, 8)",1.0,0
511980,"(1, 2, 8)",1.0,0
511990,"(0, 2, 3, 8)",1.0,0
512000,"(3, 8, 10)",1.0,0
511700,"(1, 2, 8)",1.0,0
511690,"(1, 2, 8)",1.0,0
511670,"(1, 2, 8)",1.0,0
511660,"(2, 6, 8, 10)",1.0,0
510630,"(3, 8, 10)",1.0,0
510650,"(1, 2, 8)",1.0,0
510660,"(3, 5, 11)",1.0,0
510680,"(3, 8, 10)",1.0,0
510710,"(3, 8, 10)",1.0,0
510800,"(3, 8, 10)",1.0,0
510810,"(1, 2, 8)",1.0,0
510880,"(1, 2, 8)",1.0,0
510900,"(3, 8, 10)",1.0,0
511010,"(0, 1, 4, 8)",1.0,0
511220,"(1, 6, 7, 9)",1.0,0
511230,"(2, 6, 8, 10)",1.0,0
511260,"(3, 5, 11)",1.0,0
511280,"(2, 6, 8, 10)",1.0,0
511290,"(2, 6, 8, 10)",1.0,0
511310,"(1, 2, 8)",1.0,0
511600,"(1, 2, 8)",1.0,0
511620,"(2, 6, 8, 10)",1.0,0
511650,"(2, 6, 8, 10)",1.0,0
512010,"(1, 2, 8)",1.0,0
512090,"(2, 6, 8, 10)",1.0,0
510580,"(1, 7, 8, 11)",1.0,0
512900,"(3, 5, 11)",1.0,0
512640,"(1, 6, 7, 9)",1.0,0
512660,"(1, 2, 8)",1.0,0
512680,"(3, 8, 10)",1.0,0
512700,"(3, 8, 10)",1.0,0
512770,"(1, 2, 8)",1.0,0
512780,"(1, 2, 8)",1.0,0
512800,"(3, 8, 10)",1.0,0
512810,"(1, 2, 8)",1.0,0
512880,"(1, 2, 8)",1.0,0
512980,"(2, 3, 5, 11)",1.0,0
512100,"(3, 8, 10)",1.0,0
512990,"(1, 2, 8)",1.0,0
513030,"(3, 8, 10)",1.0,0
513050,"(3, 5, 9)",1.0,0
513100,"(1, 2, 8)",1.0,0
513500,"(3, 5, 11)",1.0,0
513600,"(3, 8, 10)",1.0,0
513660,"(3, 8, 10)",1.0,0
513900,"(3, 8, 10)",1.0,0
518800,"(3, 8, 10)",1.0,0
512610,"(0, 3, 7, 9)",1.0,0
512600,"(2, 3, 6, 7)",1.0,0
512580,"(3, 8, 10)",1.0,0
512560,"(3, 6, 11)",1.0,0
512120,"(1, 2, 8)",1.0,0
512160,"(3, 8, 10)",1.0,0
512180,"(1, 2, 8)",1.0,0
512200,"(2, 3, 5, 11)",1.0,0
512210,"(1, 2, 8)",1.0,0
512220,"(1, 2, 8)",1.0,0
512230,"(2, 6, 8, 10)",1.0,0
512280,"(1, 2, 8)",1.0,0
512300,"(1, 2, 8)",1.0,0
512310,"(3, 8, 10)",1.0,0
512330,"(3, 5, 9)",1.0,0
512340,"(1, 2, 8)",1.0,0
512360,"(1, 2, 8)",1.0,0
512390,"(3, 5, 11)",1.0,0
512400,"(1, 2, 8)",1.0,0
512500,"(3, 8, 10)",1.0,0
512510,"(1, 2, 8)",1.0,0
512520,"(2, 6, 8, 10)",1.0,0
