category,combination,rate,trend
IF,"(1, 8)",0.885813148789,1
IC,"(0, 3, 4, 6, 8)",0.912280701754,1
IH,"(0, 2, 4, 5, 8)",0.889908256881,1
T,"(0, 3, 4, 7, 8)",0.915966386555,1
TF,"(2, 5, 8)",0.939393939394,1
AP,"(4, 5, 6)",1.0,1
CF,"(8,)",0.862295081967,1
CY,"(8,)",0.842105263158,1
FG,"(8,)",0.802083333333,1
JR,"(8,)",0.853658536585,1
LR,"(6, 7, 8)",0.903225806452,1
MA,"(8,)",0.847533632287,1
OI,"(8,)",0.846416382253,1
PM,"(8,)",0.883116883117,1
RI,"(8,)",0.840909090909,1
RM,"(8,)",0.858536585366,1
RS,"(8,)",0.776923076923,1
SF,"(8,)",0.817391304348,1
SM,"(8,)",0.836734693878,1
SR,"(8,)",0.801302931596,1
TA,"(8,)",0.834415584416,1
WH,"(8,)",0.864583333333,1
ZC,"(2, 3, 4, 7, 8)",0.798850574713,1
A,"(8,)",0.893103448276,1
B,"(8,)",0.913043478261,1
BB,"(0, 1, 6, 7, 8)",0.857142857143,1
C,"(8,)",0.879746835443,1
CS,"(8,)",0.8359375,1
FB,"(1, 2, 3, 5, 7, 8)",0.87610619469,1
I,"(0, 1, 3, 4, 5, 8)",0.782051282051,1
J,"(0, 2, 4, 6, 7, 8)",0.752988047809,1
JD,"(8,)",0.758426966292,1
JM,"(1, 3, 6, 7, 8)",0.845714285714,1
L,"(8,)",0.874576271186,1
M,"(8,)",0.905923344948,1
P,"(8,)",0.855704697987,1
PP,"(8,)",0.835526315789,1
V,"(8,)",0.88,1
Y,"(8,)",0.880952380952,1
