category,combination,rate,trend
AP,"(0, 5, 7, 8)",1.0,1
IC,"(0, 1, 6, 8)",0.962264150943,1
TF,"(0, 8)",0.947368421053,1
IF,"(0, 4, 7, 8)",0.923357664234,1
T,"(8,)",0.923076923077,1
IH,"(1, 2, 8)",0.914893617021,1
M,"(8,)",0.904942965779,1
C,"(8,)",0.903114186851,1
V,"(8,)",0.897810218978,1
B,"(8,)",0.888392857143,1
CF,"(8,)",0.882154882155,1
PP,"(8,)",0.872180451128,1
RM,"(8,)",0.86432160804,1
A,"(8,)",0.863481228669,1
P,"(8,)",0.859589041096,1
CS,"(8,)",0.859504132231,1
L,"(8,)",0.85472972973,1
MA,"(8,)",0.85201793722,1
Y,"(8,)",0.849829351536,1
FG,"(8,)",0.842391304348,1
JD,"(8,)",0.838709677419,1
SR,"(8,)",0.833865814696,1
OI,"(8,)",0.823741007194,1
SM,"(8,)",0.817204301075,1
JM,"(4, 6, 7, 8)",0.814606741573,1
TA,"(8,)",0.806228373702,1
SF,"(8,)",0.795918367347,1
ZC,"(2, 3, 6, 8)",0.792207792208,1
J,"(0, 5, 8)",0.776824034335,1
I,"(0, 4, 5, 8)",0.776223776224,1
