combination,rate
"(0, 5, 7, 8)",0.814814814815
"(1, 2, 8)",0.814814814815
"(2, 6, 7, 8)",0.814814814815
"(0, 1, 2, 8)",0.814814814815
"(0, 1, 4, 8)",0.814814814815
"(3, 4, 6, 8)",0.814814814815
"(2, 3, 5, 8)",0.814814814815
"(5, 8)",0.814814814815
"(0, 4, 5, 8)",0.814814814815
"(1, 2, 6, 8)",0.814814814815
"(4, 6, 7, 8)",0.814814814815
"(0, 1, 5, 8)",0.814814814815
"(0, 7, 8)",0.814814814815
"(0, 3, 5, 8)",0.814814814815
"(0, 4, 8)",0.814814814815
"(4, 7, 8)",0.814814814815
"(1, 5, 6, 8)",0.814814814815
"(0, 1, 8)",0.814814814815
"(2, 5, 7, 8)",0.814814814815
"(0, 2, 5, 8)",0.814814814815
"(8,)",0.814814814815
"(1, 3, 6, 8)",0.814814814815
"(2, 3, 8)",0.814814814815
"(2, 4, 7, 8)",0.814814814815
"(0, 2, 3, 8)",0.814814814815
"(1, 4, 5, 8)",0.814814814815
"(2, 4, 8)",0.814814814815
"(0, 1, 7, 8)",0.814814814815
"(7, 8)",0.814814814815
"(0, 1, 3, 8)",0.814814814815
"(2, 3, 4, 8)",0.814814814815
"(0, 3, 6, 8)",0.814814814815
"(3, 7, 8)",0.814814814815
"(1, 6, 8)",0.814814814815
"(1, 5, 7, 8)",0.814814814815
"(5, 6, 8)",0.814814814815
"(0, 4, 7, 8)",0.814814814815
"(1, 6, 7, 8)",0.814814814815
"(1, 2, 4, 8)",0.814814814815
"(0, 3, 7, 8)",0.814814814815
"(3, 5, 6, 8)",0.814814814815
"(4, 5, 7, 8)",0.814814814815
"(0, 8)",0.814814814815
"(0, 5, 8)",0.814814814815
"(0, 2, 7, 8)",0.814814814815
"(3, 6, 7, 8)",0.814814814815
"(1, 3, 4, 8)",0.814814814815
"(0, 2, 8)",0.814814814815
"(4, 5, 8)",0.814814814815
"(4, 8)",0.814814814815
"(2, 8)",0.814814814815
"(2, 3, 6, 8)",0.814814814815
"(2, 5, 8)",0.814814814815
"(3, 6, 8)",0.814814814815
"(1, 4, 7, 8)",0.814814814815
"(3, 5, 8)",0.814814814815
"(0, 4, 6, 8)",0.814814814815
"(3, 4, 5, 8)",0.814814814815
"(0, 3, 4, 8)",0.814814814815
"(1, 2, 7, 8)",0.814814814815
"(3, 5, 7, 8)",0.814814814815
"(1, 2, 3, 8)",0.814814814815
"(2, 5, 6, 8)",0.814814814815
"(1, 5, 8)",0.814814814815
"(1, 3, 7, 8)",0.814814814815
"(0, 2, 4, 8)",0.814814814815
"(6, 8)",0.814814814815
"(2, 4, 6, 8)",0.814814814815
"(0, 1, 6, 8)",0.814814814815
"(2, 3, 7, 8)",0.814814814815
"(0, 6, 8)",0.814814814815
"(1, 4, 6, 8)",0.814814814815
"(2, 6, 8)",0.814814814815
"(0, 5, 6, 8)",0.814814814815
"(0, 3, 8)",0.814814814815
"(4, 6, 8)",0.814814814815
"(5, 7, 8)",0.814814814815
"(5, 6, 7, 8)",0.814814814815
"(3, 4, 7, 8)",0.814814814815
"(2, 7, 8)",0.814814814815
"(3, 4, 8)",0.814814814815
"(1, 2, 5, 8)",0.814814814815
"(2, 4, 5, 8)",0.814814814815
"(1, 3, 8)",0.814814814815
"(6, 7, 8)",0.814814814815
"(4, 5, 6, 8)",0.814814814815
"(1, 3, 5, 8)",0.814814814815
"(0, 6, 7, 8)",0.814814814815
"(0, 2, 6, 8)",0.814814814815
"(1, 4, 8)",0.814814814815
"(3, 8)",0.814814814815
"(1, 8)",0.814814814815
"(1, 7, 8)",0.814814814815
