combination,rate
"(1, 2, 8)",0.75
"(0, 6, 8)",0.75
"(4, 8)",0.75
"(2, 6, 7, 8)",0.75
"(2, 8)",0.75
"(2, 6, 8)",0.75
"(0, 1, 2, 8)",0.75
"(0, 1, 8)",0.75
"(0, 1, 7, 8)",0.75
"(4, 6, 8)",0.75
"(5, 7, 8)",0.75
"(3, 6, 8)",0.75
"(5, 6, 7, 8)",0.75
"(1, 6, 8)",0.75
"(5, 6, 8)",0.75
"(0, 7, 8)",0.75
"(5, 8)",0.75
"(4, 7, 8)",0.75
"(1, 6, 7, 8)",0.75
"(2, 7, 8)",0.75
"(8,)",0.75
"(6, 7, 8)",0.75
"(4, 5, 6, 8)",0.75
"(4, 5, 7, 8)",0.75
"(0, 8)",0.75
"(0, 2, 7, 8)",0.75
"(3, 6, 7, 8)",0.75
"(6, 8)",0.75
"(0, 6, 7, 8)",0.75
"(0, 2, 6, 8)",0.75
"(0, 1, 6, 8)",0.75
"(0, 2, 8)",0.75
"(4, 5, 8)",0.75
"(3, 7, 8)",0.75
"(3, 8)",0.75
"(1, 8)",0.75
"(1, 7, 8)",0.75
"(7, 8)",0.75
"(4, 6, 7, 8)",0.75
