combination,rate
"(2, 6, 7)",1.0
"(6, 7)",1.0
"(7,)",1.0
"(2, 6)",1.0
"(2, 4, 6)",1.0
"(2, 4, 6, 7)",1.0
"(2, 7)",1.0
"(4, 6, 7)",1.0
"(4, 6)",1.0
"(5, 7)",1.0
"(4,)",1.0
"(2, 4)",1.0
"(4, 7)",1.0
"(5, 6)",1.0
"(5, 6, 7)",1.0
"(5,)",1.0
"(2, 4, 7)",1.0
"(2,)",1.0
"(6,)",1.0
"(0, 5, 7, 8)",0.96875
"(1, 2, 8)",0.96875
"(0, 1, 2, 8)",0.96875
"(0, 1, 4, 8)",0.96875
"(0, 7)",0.96875
"(0, 5, 7)",0.96875
"(1, 6)",0.96875
"(1, 2, 7, 8)",0.96875
"(0, 4, 5, 8)",0.96875
"(0, 1, 5, 8)",0.96875
"(0, 3, 5, 8)",0.96875
"(0, 4)",0.96875
"(1, 5, 6, 8)",0.96875
"(0, 1, 8)",0.96875
"(0, 2, 7)",0.96875
"(2, 5, 7, 8)",0.96875
"(1, 3, 6, 8)",0.96875
"(1, 5, 7, 8)",0.96875
"(1, 3, 7, 8)",0.96875
"(1, 2, 4)",0.96875
"(0,)",0.96875
"(1, 2, 6)",0.96875
"(0, 4, 6, 7)",0.96875
"(1, 2, 4, 7)",0.96875
"(0, 4, 6)",0.96875
"(0, 1, 3, 8)",0.96875
"(0, 1, 2)",0.96875
"(0, 2, 4, 6)",0.96875
"(1, 2, 3, 7)",0.96875
"(0, 1, 7, 8)",0.96875
"(1, 6, 8)",0.96875
"(1,)",0.96875
"(0, 6, 7)",0.96875
"(1, 2, 5, 8)",0.96875
"(3, 5, 6, 8)",0.96875
"(0, 1, 2, 6)",0.96875
"(0, 1, 2, 3)",0.96875
"(1, 6, 7, 8)",0.96875
"(1, 7)",0.96875
"(1, 4, 5, 8)",0.96875
"(0, 5)",0.96875
"(0, 5, 8)",0.96875
"(0, 5, 6, 7)",0.96875
"(1, 2, 5, 7)",0.96875
"(0, 2)",0.96875
"(4, 5, 7, 8)",0.96875
"(1, 2, 4, 8)",0.96875
"(0, 5, 6)",0.96875
"(2, 5, 8)",0.96875
"(1, 2, 6, 8)",0.96875
"(1, 2, 4, 6)",0.96875
"(1, 4, 7, 8)",0.96875
"(3, 5, 8)",0.96875
"(3, 5, 7, 8)",0.96875
"(1, 2, 3, 6)",0.96875
"(0, 2, 4)",0.96875
"(1, 2, 3, 8)",0.96875
"(2, 5, 6, 8)",0.96875
"(1, 3, 4, 8)",0.96875
"(1, 5, 8)",0.96875
"(0, 2, 6, 7)",0.96875
"(1, 2, 3)",0.96875
"(1, 2, 5)",0.96875
"(0, 1, 2, 7)",0.96875
"(0, 1, 2, 4)",0.96875
"(1, 2, 7)",0.96875
"(0, 6)",0.96875
"(0, 4, 7)",0.96875
"(1, 4, 6, 8)",0.96875
"(0, 5, 6, 8)",0.96875
